Training Metrics
Epoch  |  Train Loss  |  Dev Loss  |  Perplexity  |  Data Size  |  ROUGE Score  |  LR  |  Time (s)  |  \ovo/
------------------------------------------------------------------------------------------
    1   |   7.2433   |   6.3976   |   600.40   |   137667   |   0.6438   |   0.000027   |   1387.16
    2   |   5.8600   |   5.4563   |   234.22   |   137667   |   0.7662   |   0.000053   |   1386.55
    1   |   6.6716   |   5.7272   |   307.10   |   249724   |   0.6616   |   0.000033   |   447.44
    2   |   5.3199   |   4.9689   |   143.87   |   249724   |   0.5832   |   0.000067   |   528.06
    3   |   4.9156   |   4.7522   |   115.84   |   249724   |   0.6117   |   0.000100   |   714.25
    4   |   4.7704   |   4.6616   |   105.80   |   249724   |   0.5277   |   0.000100   |   581.66
    5   |   4.7008   |   4.6120   |   100.69   |   249724   |   0.6120   |   0.000100   |   501.81
    6   |   4.6579   |   4.5773   |   97.25   |   249724   |   0.5413   |   0.000099   |   448.40
    7   |   4.6275   |   4.5566   |   95.26   |   249724   |   0.4997   |   0.000098   |   570.66
    8   |   4.6045   |   4.5359   |   93.31   |   249724   |   0.4839   |   0.000096   |   717.10
    9   |   4.5858   |   4.5198   |   91.82   |   249724   |   0.5530   |   0.000094   |   716.08
   10   |   4.5699   |   4.5095   |   90.88   |   249724   |   0.5678   |   0.000091   |   715.57
   11   |   4.5563   |   4.4987   |   89.90   |   249724   |   0.4471   |   0.000088   |   716.05
   12   |   4.5430   |   4.4864   |   88.80   |   249724   |   0.3869   |   0.000084   |   509.45
   14   |   4.5182   |   4.3198   |   75.17   |   134608   |   0.4746   |   0.000080   |   1305.93
   15   |   4.4664   |   4.3211   |   75.27   |   134608   |   0.6670   |   0.000076   |   1420.09
   16   |   4.4538   |   4.3218   |   75.32   |   134608   |   0.5895   |   0.000072   |   1635.14
   18   |   4.1919   |   4.0381   |   56.72   |   137620   |   0.5015   |   0.000067   |   1026.52
   19   |   4.1814   |   4.0398   |   56.82   |   137620   |   0.4591   |   0.000062   |   1027.44
   20   |   4.1670   |   4.0365   |   56.63   |   137620   |   0.3064   |   0.000057   |   1176.77
   21   |   4.1534   |   4.0293   |   56.22   |   137620   |   0.6798   |   0.000053   |   894.91
   22   |   4.1405   |   4.0222   |   55.83   |   137620   |   0.4663   |   0.000048   |   1058.19
   23   |   4.1286   |   4.0153   |   55.44   |   137620   |   0.5961   |   0.000043   |   1029.44
   24   |   4.1172   |   4.0074   |   55.00   |   137620   |   0.7303   |   0.000038   |   1062.54
