Training Metrics
Epoch  |  Train Loss  |  Dev Loss  |  Perplexity  |  Data Size  |  ROUGE Score  |  LR  |  Time (s)  |  \ovo/
------------------------------------------------------------------------------------------
    1   |   6.8886   |   5.9702   |   391.57   |   136740   |   0.5265   |   0.000033   |   597.37
    2   |   5.5025   |   5.0781   |   160.47   |   136740   |   0.5573   |   0.000067   |   691.83
    3   |   4.9639   |   4.6874   |   108.57   |   136740   |   0.4281   |   0.000100   |   602.75
    4   |   4.7451   |   4.5630   |   95.88   |   136740   |   0.5296   |   0.000100   |   590.50
    5   |   4.6510   |   4.4953   |   89.59   |   136740   |   0.4744   |   0.000100   |   645.57
    6   |   4.5976   |   4.4519   |   85.79   |   136740   |   0.5614   |   0.000099   |   652.23
    7   |   4.5619   |   4.4222   |   83.28   |   136740   |   0.6793   |   0.000098   |   527.43
    8   |   4.5358   |   4.4001   |   81.46   |   136740   |   0.4422   |   0.000096   |   675.39
    9   |   4.5149   |   4.3841   |   80.16   |   136740   |   0.6379   |   0.000094   |   759.14
   10   |   4.5165   |   4.3621   |   78.42   |   137533   |   0.6085   |   0.000094   |   591.14
   11   |   4.4989   |   4.3568   |   78.01   |   137533   |   0.6349   |   0.000091   |   729.98
   12   |   4.4844   |   4.3463   |   77.19   |   137533   |   0.3784   |   0.000088   |   649.19
   13   |   4.4716   |   4.3400   |   76.71   |   137533   |   0.4198   |   0.000084   |   658.03
   14   |   4.4604   |   4.3308   |   76.01   |   137533   |   0.5608   |   0.000080   |   563.81
   15   |   4.4507   |   4.3272   |   75.73   |   137533   |   0.4930   |   0.000076   |   778.57
   16   |   4.4418   |   4.3182   |   75.05   |   137533   |   0.4430   |   0.000072   |   705.80
   17   |   4.4338   |   4.3112   |   74.53   |   137533   |   0.5036   |   0.000067   |   611.82
   18   |   4.4261   |   4.3062   |   74.16   |   137533   |   0.6458   |   0.000062   |   774.79
   19   |   4.4192   |   4.2983   |   73.57   |   137533   |   0.6379   |   0.000057   |   774.09
   20   |   4.4123   |   4.2937   |   73.23   |   137533   |   0.5699   |   0.000053   |   773.78
   21   |   4.4062   |   4.2884   |   72.85   |   137533   |   0.4784   |   0.000048   |   773.50
   22   |   4.4004   |   4.2839   |   72.52   |   137533   |   0.4972   |   0.000043   |   562.41
   23   |   4.3949   |   4.2794   |   72.20   |   137533   |   0.6730   |   0.000038   |   621.43
   24   |   4.3901   |   4.2771   |   72.03   |   137533   |   0.6420   |   0.000034   |   506.81
   25   |   4.3853   |   4.2725   |   71.70   |   137533   |   0.4873   |   0.000030   |   764.92
   26   |   4.3813   |   4.2691   |   71.45   |   137533   |   0.5649   |   0.000026   |   773.65
   27   |   4.3772   |   4.2665   |   71.27   |   137533   |   0.5886   |   0.000022   |   772.88
   28   |   4.3739   |   4.2645   |   71.13   |   137533   |   0.5621   |   0.000019   |   773.66
   29   |   4.3707   |   4.2626   |   70.99   |   137533   |   0.4525   |   0.000016   |   695.97
   30   |   4.3684   |   4.2604   |   70.84   |   137533   |   0.4301   |   0.000014   |   695.18
   31   |   4.3659   |   4.2592   |   70.75   |   137533   |   0.6036   |   0.000012   |   772.48
   32   |   4.3644   |   4.2568   |   70.59   |   137533   |   0.4880   |   0.000011   |   772.80
