Training Metrics
Epoch  |  Train Loss  |  Dev Loss  |  Perplexity  |  Data Size  |  ROUGE Score  |  LR  |  Time (s)  |  \ovo/
------------------------------------------------------------------------------------------
    1   |   7.9534   |   7.3119   |   1498.09   |   141446   |   0.4762   |   0.000025   |   330.66
    2   |   6.8160   |   6.4285   |   619.23   |   141446   |   0.7249   |   0.000050   |   309.49
    3   |   6.1660   |   5.4457   |   231.75   |   141446   |   0.5580   |   0.000075   |   472.20
    4   |   4.6556   |   3.2029   |   24.60   |   141446   |   0.3651   |   0.000100   |   498.01
    5   |   3.2691   |   2.1602   |   8.67   |   141446   |   0.4607   |   0.000100   |   497.30
    6   |   2.3786   |   1.7038   |   5.49   |   141446   |   0.3211   |   0.000100   |   497.08
    7   |   1.9257   |   1.5462   |   4.69   |   141446   |   0.7205   |   0.000100   |   498.87
    8   |   1.7004   |   1.5114   |   4.53   |   141446   |   0.6513   |   0.000099   |   498.26
    9   |   1.6079   |   1.4884   |   4.43   |   141446   |   0.5907   |   0.000098   |   496.81
   10   |   1.5323   |   1.4763   |   4.38   |   141446   |   0.5730   |   0.000097   |   496.10
   11   |   1.4718   |   1.4699   |   4.35   |   141446   |   0.5864   |   0.000096   |   495.11
   12   |   1.4291   |   1.4605   |   4.31   |   141446   |   0.5064   |   0.000094   |   496.55
   13   |   1.3976   |   1.4513   |   4.27   |   141446   |   0.5560   |   0.000093   |   495.07
   14   |   1.3740   |   1.4438   |   4.24   |   141446   |   0.7169   |   0.000091   |   495.82
   15   |   1.3569   |   1.4351   |   4.20   |   141446   |   0.6733   |   0.000089   |   496.31
   16   |   1.3445   |   1.4289   |   4.17   |   141446   |   0.5177   |   0.000087   |   494.57
   17   |   1.3345   |   1.4229   |   4.15   |   141446   |   0.5929   |   0.000084   |   495.88
   18   |   1.3265   |   1.4161   |   4.12   |   141446   |   0.5118   |   0.000082   |   495.26
   19   |   1.3205   |   1.4144   |   4.11   |   141446   |   0.7559   |   0.000079   |   496.35
   20   |   1.3154   |   1.4101   |   4.10   |   141446   |   0.4929   |   0.000077   |   495.52
   21   |   1.3112   |   1.4072   |   4.08   |   141446   |   0.7555   |   0.000074   |   496.83
   22   |   1.3077   |   1.4039   |   4.07   |   141446   |   0.5338   |   0.000071   |   495.94
   23   |   1.3048   |   1.4012   |   4.06   |   141446   |   0.6591   |   0.000068   |   496.04
   24   |   1.3023   |   1.3997   |   4.05   |   141446   |   0.5957   |   0.000065   |   496.99
   25   |   1.3002   |   1.3974   |   4.04   |   141446   |   0.3680   |   0.000061   |   494.84
   26   |   1.2984   |   1.3970   |   4.04   |   141446   |   0.6136   |   0.000058   |   496.94
   27   |   1.2968   |   1.3947   |   4.03   |   141446   |   0.5486   |   0.000055   |   495.38
   28   |   1.2954   |   1.3924   |   4.02   |   141446   |   0.7447   |   0.000052   |   497.07
   29   |   1.2942   |   1.3923   |   4.02   |   141446   |   0.4885   |   0.000049   |   495.46
   30   |   1.2932   |   1.3905   |   4.02   |   141446   |   0.5023   |   0.000045   |   496.31
   31   |   1.2923   |   1.3903   |   4.02   |   141446   |   0.5165   |   0.000042   |   496.77
   32   |   1.2914   |   1.3891   |   4.01   |   141446   |   0.4195   |   0.000039   |   494.79
   33   |   1.2907   |   1.3878   |   4.01   |   141446   |   0.4917   |   0.000036   |   497.72
   34   |   1.2900   |   1.3866   |   4.00   |   141446   |   0.6851   |   0.000033   |   496.39
   35   |   1.2895   |   1.3855   |   4.00   |   141446   |   0.5864   |   0.000031   |   496.24
   36   |   1.2889   |   1.3861   |   4.00   |   141446   |   0.5545   |   0.000028   |   496.95
